ARTISTA,ARTISTB
"['124048', 'rian-basillio-the-roosters', 'Rian Basillio & The Roosters']","['124046', 'rian-basilio-the-roosters', 'Rian Basilio & The Roosters']"
"['124175', 'richard-ellliot', 'Richard Ellliot']","['124174', 'richard-elliot', 'Richard Elliot']"
"['124177', 'richard-fraoli', 'Richard Fraoli']","['124176', 'richard-fraioli', 'Richard Fraioli']"
"['124193', 'richard-johnston', 'Richard Johnston']","['124192', 'richard-johnson', 'Richard Johnson']"
"['124208', 'richard-manetti', 'Richard Manetti']","['124207', 'richard-manett', 'Richard Manett']"
"['124373', 'rick-margitza-sax-peter-giron-double-bass-jeff-boudreaux-drums-manuel-rocheman-piano', 'Rick Margitza, sax - Peter Giron, double bass - Jeff Boudreaux, drums - Manuel Rocheman, piano']","['124372', 'rick-margitza-sax-peter-giron-bass-jeff-boudreaux-drums-manuel-rocheman-piano', 'Rick Margitza, sax - Peter Giron, bass - Jeff Boudreaux, drums - Manuel Rocheman, piano']"
"['124455', 'ricky-skags-kentucky-thunder', 'Ricky Skags & Kentucky Thunder']","['124454', 'ricky-skaggs-kentucky-thunder', 'Ricky Skaggs & Kentucky Thunder']"
"['124492', 'ride-the-lightning', 'Ride The Lightning']","['124495', 'ride-the-lightening', 'Ride the Lightening']"
"['124545', 'right-turn-clyde', 'Right Turn Clyde']","['124544', 'right-turn-clyd', 'Right Turn Clyd']"
"['12458', 'beyond-deth', 'BEYOND DETH']","['16277', 'beyond-de-th', 'Beyond De-th']"
"['124749', 'rise-of-the-northstar', 'Rise of the Northstar']","['124748', 'rise-of-the-north-star', 'Rise of the North Star']"
"['124755', 'risen-from-ruins', 'Risen from Ruins']","['124754', 'risen-from-ruin', 'Risen From Ruin']"
"['124792', 'riskee-and-the-ridicule', 'Riskee and the Ridicule']","['124790', 'risked-and-the-ridicule', 'Risked And The Ridicule']"
"['124822', 'ritchie-blackmores-rainbow', 'Ritchie Blackmores Rainbow']","['124821', 'ritchie-blackmore-s-rainbow', ""Ritchie Blackmore's Rainbow""]"
"['12496', 'big-rig-dollhouse', 'BIG RIG DOLLHOUSE']","['174901', 'big-rig-doll-house', 'big rig doll house']"
"['125012', 'roadkill-ghost-choir', 'Roadkill Ghost Choir']","['125011', 'roadkill-ghost-chior', 'Roadkill Ghost Chior']"
"['125089', 'rob-duguay', 'Rob Duguay']","['125088', 'rob-dugay', 'Rob Dugay']"
"['12511', 'billy-boguard', 'BILLY BOGUARD']","['174910', 'billy-bogard', 'billy bogard']"
"['125218', 'robbie-hill-the-blue-62s', 'Robbie Hill & The Blue 62\xc2\xb4s']","['125217', 'robbie-hill-the-blue-62', 'Robbie Hill & The Blue 62']"
"['125351', 'robert-marche', 'Robert Marche']","['125350', 'robert-march', 'Robert March']"
"['125367', 'robert-pehrsson-s-humbucker', ""Robert Pehrsson's Humbucker""]","['125366', 'robert-pehrsons-humbucker', 'Robert Pehrsons Humbucker']"
"['125398', 'robert-walters-20th-congress', 'Robert Walters 20th Congress']","['125397', 'robert-walter-s-20th-congress', ""Robert Walter's 20th Congress""]"
"['125437', 'robij-ape', 'Robij Ape']","['125436', 'robi-j-ape', 'Robi j ape']"
"['125521', 'robotic-pirate-monkey', 'Robotic Pirate Monkey']","['125520', 'robotic-pirate-mokey', 'Robotic Pirate Mokey']"
"['125763', 'rod-picott', 'Rod Picott']","['125762', 'rod-picot', 'Rod Picot']"
"['125842', 'rodolphe-anthedrums', 'Rodolphe Anthedrums']","['125841', 'rodolphe-andthedrums', 'Rodolphe Andthedrums']"
"['125887', 'roger-clyne-the-peacemakers', 'Roger Clyne & The Peacemakers']","['125888', 'roger-clyne-the-pacemakers', 'Roger Clyne & the Pacemakers']"
"['125943', 'rogue-satellites', 'Rogue Satellites']","['125942', 'rogue-satelites', 'Rogue Satelites']"
"['126199', 'ron-sunshine-his-orchestrai', 'Ron Sunshine & his Orchestrai']","['126198', 'ron-sunshine-his-orchestra', 'Ron Sunshine & his Orchestra']"
"['126226', 'roncovacoco', 'Roncovacoco']","['126225', 'roncovacocco', 'Roncovacocco']"
"['126273', 'ronnie-milsap', 'Ronnie Milsap']","['126272', 'ronnie-millsap', 'Ronnie Millsap']"
"['126296', 'ronny-trettmann', 'Ronny Trettmann']","['126295', 'ronny-tretmann', 'Ronny Tretmann']"
"['126334', 'room-full-of-strangers', 'Room Full of Strangers']","['177181', 'room-full-of-stranger', 'room full of stranger!']"
"['126430', 'rorey-carroll', 'Rorey Carroll']","['126429', 'rorey-carrol', 'Rorey Carrol']"
"['126507', 'rose-s-pawnshop', ""Rose's Pawnshop""]","['126506', 'rose-s-pawn-shop', ""Rose's Pawn Shop""]"
"['126598', 'ross-coppley', 'Ross Coppley']","['120742', 'ross-copley', 'ROSS COPLEY']"
"['126672', 'rottennness', 'Rottennness']","['126671', 'rottenness', 'Rottenness']"
"['126804', 'roy-hargrove', 'Roy Hargrove']","['126803', 'roy-hardgrove', 'Roy Hardgrove']"
"['126971', 'ruby-amanfu', 'Ruby Amanfu']","['177193', 'ruby-amafu', 'ruby amafu']"
"['127009', 'ruby-the-rabbitfoot', 'Ruby the RabbitFoot']","['127008', 'ruby-the-rabbit-foot', 'Ruby the Rabbit Foot']"
"['127063', 'rudresh-mahanthappa', 'Rudresh Mahanthappa']","['127062', 'rudresh-k-mahanthappa', 'Rudresh K. Mahanthappa']"
"['127247', 'rundown-roommates', 'Rundown Roommates']","['127246', 'rundown-roomates', 'Rundown Roomates']"
"['127366', 'russell-moore-iiird-tyme-out', 'Russell Moore & IIIrd Tyme Out']","['127365', 'russell-moore-iii-tyme-out', 'Russell Moore & III Tyme Out']"
"['127453', 'ruth-levy-benseft', 'Ruth Levy Benseft']","['127452', 'ruth-levy-bensef', 'Ruth Levy -Bensef']"
"['127555', 'ryan-follesse', 'Ryan Follesse']","['127554', 'ryan-follese', 'Ryan Follese']"
"['127585', 'ryan-joseph-andseron', 'Ryan Joseph Andseron']","['127584', 'ryan-joseph-anderson', 'Ryan Joseph Anderson']"
"['127600', 'ryan-langois', 'Ryan Langois']","['127599', 'ryan-langlois', 'Ryan Langlois']"
"['1277', '8-miles-high', '8 Miles High']","['1276', '8-mile-high', '8 Mile High ']"
"['127703', 'ryan-tharpe', 'Ryan Tharpe']","['127702', 'ryan-tharp', 'Ryan Tharp']"
"['127740', 'rybicky48', 'Rybicky48']","['127741', 'rybicky-48', 'Rybi\xc4\x8dky 48']"
"['127954', 'sandra-nkake', 'SANDRA NKAKE']","['127953', 'sandra-n-kake', ""SANDRA N'KAKE""]"
"['128006', 'scare-dont-fear', 'SCARE DONT FEAR']","['130814', 'scare-don-t-fear', ""Scare Don't Fear""]"
"['128033', 'scott-law-ross-james-cozmic-twang', ""SCOTT LAW & ROSS JAMES' COZMIC TWANG""]","['131243', 'scott-law-ross-james-cosmic-twang', ""Scott Law & Ross James' Cosmic Twang""]"
"['128368', 'slamboree-soundsystem', 'SLAMBOREE SOUNDSYSTEM']","['128367', 'slamboree-sound-system', 'SLAMBOREE SOUND SYSTEM']"
"['128484', 'soke-offbeat', 'SOKE / OffBeat']","['128483', 'soke-off-beat', 'SOKE / Off Beat']"
"['128680', 'stella-blues-band', 'STELLA BLUES BAND']","['140158', 'stella-blue-s-band', ""Stella Blue's Band""]"
"['128695', 'steve-leaf-and-the-expats', 'STEVE LEAF AND THE EXPATS']","['140649', 'steve-leaf-and-the-ex-pats', 'Steve Leaf and the Ex Pats']"
"['128899', 'sabba-gli-incensurabili', 'Sabba & Gli Incensurabili']","['128900', 'sabba-e-gli-incensurabili', 'Sabba e Gli Incensurabili']"
"['129161', 'saint-annes-place', 'Saint Annes Place']","['129160', 'saint-anne-s-place', ""Saint Anne's Place""]"
"['129164', 'saint-astonia', 'Saint Astonia']","['129163', 'saint-asonia', 'Saint Asonia']"
"['129588', 'sam-pottorff', 'Sam Pottorff']","['129587', 'sam-potorff', 'Sam Potorff']"
"['12975', 'baby-and-the-nobodies', 'Baby and the Nobodies']","['12238', 'baby-and-the-no-bodies', 'BABY AND THE NO BODIES']"
"['129761', 'sammy-hagar-friends', 'Sammy Hagar & Friends']","['129760', 'sammy-hagar-freinds', 'Sammy Hagar & Freinds']"
"['129828', 'samuel-caldwells-revenge', 'Samuel Caldwells Revenge']","['129827', 'samuel-caldwell-s-revenge', ""Samuel Caldwell's Revenge""]"
"['129865', 'samy-thiebaut', 'Samy Thi\xc3\xa9baut']","['127949', 'samy-thiebault', 'SAMY THIEBAULT']"
"['13013', 'back-alley-barbers', 'Back Alley Barbers']","['13012', 'back-alley-barabers', 'Back Alley Barabers']"
"['130261', 'sarah-lancmann', 'Sarah Lancmann-']","['130260', 'sarah-lancman', 'Sarah Lancman']"
"['1305', '80hproject', '80Hproject']","['1304', '80h-project', '80H Project']"
"['130594', 'savage-henrys', 'Savage Henrys']","['130593', 'savage-henry-s', ""Savage Henry's""]"
"['130650', 'save-use-from-the-archon', 'Save Use From The Archon']","['127990', 'save-us-from-the-archon', 'SAVE US FROM THE ARCHON']"
"['130660', 'saved-by-the-90s', 'Saved By the 90s']","['127991', 'saved-by-the-90-s', ""SAVED BY THE 90'S""]"
"['130671', 'savi-fernendez-band', 'Savi Fernendez Band']","['130670', 'savi-fernandez-band', 'Savi Fernandez Band']"
"['130738', 'say-anything', 'Say Anything']","['130753', 'say-anthing', 'Say anthing']"
"['130973', 'schleppgeist', 'Schleppgeist']","['130972', 'schlepp-geist', 'Schlepp Geist']"
"['131011', 'school-of-rock-allstars', 'School Of Rock Allstars']","['131010', 'school-of-rock-all-stars', 'School Of Rock All Stars']"
"['131024', 'schoolboyq', 'SchoolboyQ']","['131022', 'schoolboy-q', 'SchoolBoy Q']"
"['131035', 'schroeder-the-brillo-pads', 'Schroeder & The Brillo-Pads']","['131034', 'schroeder-the-brillo-pad', 'Schroeder & The Brillo-Pad']"
"['131287', 'scott-pemperton-trio', 'Scott Pemperton Trio']","['131286', 'scott-pemberton-trio', 'Scott Pemberton Trio']"
"['131364', 'scotty-mcreery', 'Scotty Mcreery']","['131363', 'scotty-mccreery', 'Scotty McCreery']"
"['131438', 'screaming-for-silnce', 'Screaming For Silnce']","['131437', 'screaming-for-silence', 'Screaming For Silence']"
"['131508', 'scumbag-millionare', 'Scumbag Millionare']","['131507', 'scumbag-millionaire', 'Scumbag Millionaire']"
"['131706', 'sean-mcconnell', 'Sean McConnell']","['131705', 'sean-mcconell', 'Sean McConell']"
"['131839', 'seattle-seahawks', 'Seattle Seahawks']","['131838', 'seattle-sea-hawks', 'Seattle Sea Hawks']"
"['131886', 'sebastian-guardiola', 'Sebastian Guardiola']","['128061', 'sebastian-guadiola', 'SEBASTIAN GUADIOLA']"
"['131917', 'sebastien-chaumont', 'Sebastien Chaumont']","['143847', 'sebastien-chaumon', 'S\xc3\xa9bastien Chaumon']"
"['132102', 'sector-7g', 'Sector 7G']","['132101', 'sector-7-g', 'Sector 7-G']"
"['1323', '88-fingers-louie', '88 Fingers Louie']","['1322', '88-finger-louie', '88 Finger Louie']"
"['132554', 'serenity-fisher-the-cardboard-hearts', 'Serenity Fisher & The Cardboard Hearts']","['132555', 'serenity-fisher-and-the-cardboard-hearts', 'Serenity Fisher and The Cardboard Hearts']"
"['13257', 'bad-pollyanna', 'Bad Pollyanna']","['13256', 'bad-pollyana', 'Bad Pollyana']"
"['13263', 'bad-religion', 'Bad Religion']","['13262', 'bad-religiion', 'Bad Religiion']"
"['132726', 'seth-faergolzia', 'Seth Faergolzia']","['132725', 'seth-faergoalzia', 'Seth Faergoalzia']"
"['133102', 'shadows-chasing-ghosts', 'Shadows Chasing Ghosts']","['133101', 'shadows-chasing-ghost', 'Shadows Chasing Ghost']"
"['133129', 'shae-krispinsky', 'Shae Krispinsky']","['133128', 'shae-kripinsky', 'Shae Kripinsky']"
"['133245', 'shamas-harvest', 'Shamas Harvest']","['133244', 'shamas-harverst', 'Shamas Harverst']"
"['133554', 'shattererd-theory', 'Shattererd Theory']","['133553', 'shattered-theory', 'Shattered Theory']"
"['133597', 'shawn-ellison-keyboards', 'Shawn Ellison - keyboards']","['133596', 'shawn-ellison-keyboard', 'Shawn Ellison (keyboard)']"
"['13362', 'bag-of-bones', 'Bag of Bones']","['13357', 'bag-o-bones', 'Bag O Bones']"
"['133626', 'shawn-panders', 'Shawn Panders']","['133625', 'shawn-pander', 'Shawn Pander']"
"['134006', 'ship-thieves', 'Ship Thieves']","['134005', 'ship-theieves', 'Ship Theieves']"
"['134143', 'shooter-jennings-waymore-s-outlaws', ""Shooter Jennings & Waymore's Outlaws""]","['134145', 'shooter-jennings-w-waymore-s-outlaws', ""Shooter Jennings w/Waymore's Outlaws!""]"
"['134145', 'shooter-jennings-w-waymore-s-outlaws', ""Shooter Jennings w/Waymore's Outlaws!""]","['134144', 'shooter-jennings-and-waymore-s-outlaws', ""Shooter Jennings and Waymore's Outlaws""]"
"['134166', 'short-bus-pileup', 'Short Bus PileUp']","['134165', 'short-bus-pile-up', 'Short Bus Pile Up']"
"['13432', 'bakalaostars', 'BakalaoStars']","['13431', 'bakalao-stars', 'Bakalao Stars']"
"['134650', 'sigi-di-collini', 'Sigi di Collini']","['134649', 'sigi-di-colini', 'Sigi Di Colini']"
"['134740', 'silence-equals-death', 'Silence equals Death']","['134729', 'silence-equals-deat', 'Silence Equals Deat']"
"['134976', 'simon-chivalon', 'Simon Chivalon']","['134975', 'simon-chivallon', 'Simon Chivallon']"
"['135128', 'since-we-were-kids', 'Since We Were Kids']","['135127', 'since-we-we-re-kids', ""Since We We're Kids""]"
"['13531', 'ballsdeep', 'Ballsdeep']","['13530', 'balls-deep', 'Balls Deep']"
"['135408', 'sisters-ov-the-blackmoon', 'Sisters Ov The Blackmoon']","['135409', 'sisters-ov-the-black-moon', 'Sisters Ov the Black Moon']"
"['135471', 'six-pack-stranglers', 'Six Pack Stranglers']","['135470', 'six-pack-stanglers', 'Six Pack Stanglers']"
"['135488', 'six-time-champion', 'Six Time Champion']","['135487', 'six-time-campion', 'Six Time Campion']"
"['135700', 'skies-of-gamorah', 'Skies of Gamorah']","['135699', 'skies-of-gammorah', 'Skies of Gammorah']"
"['135712', 'skillinjah', 'SkillinJah']","['135711', 'skillin-jah', 'Skillin Jah']"
"['135720', 'skin-bones', 'Skin & Bones']","['135719', 'skin-bone', 'Skin & Bone']"
"['135833', 'skraekoedlan', 'Skraekoedlan']","['135832', 'skraeckoedlan', 'Skraeckoedlan']"
"['135989', 'skylar-lane', 'Skylar Lane']","['135988', 'skylar-laine', 'Skylar Laine']"
"['13601', 'banana-gunn', 'Banana Gunn']","['13600', 'banana-gun', 'Banana Gun']"
"['136108', 'slash-feat-myles-kennedy-the-conspirators', 'Slash Feat. Myles Kennedy & the Conspirators']","['136109', 'slash-feat-myles-kennedy-and-the-conspirators', 'Slash Feat. Myles Kennedy and The Conspirators']"
"['136111', 'slash-featuring-myles-kennedy', 'Slash Featuring Myles Kennedy']","['136110', 'slash-featuring-miles-kennedy', 'Slash Featuring Miles Kennedy']"
"['136149', 'slaves-bc', 'Slaves BC']","['136148', 'slaves-b-c', 'Slaves B.C.']"
"['136610', 'smalltown-missfits', 'Smalltown Missfits']","['136609', 'smalltown-misfits', 'Smalltown Misfits']"
"['13662', 'banda-rullifrulli', 'Banda Rullifrulli']","['13661', 'banda-rulli-frulli', 'Banda Rulli Frulli']"
"['136647', 'smerrin-s-anti-social-club', ""Smerrin's Anti-Social Club""]","['136646', 'smerins-anti-social-club', 'Smerins Anti-Social Club']"
"['137441', 'someone-you-can-xray', 'Someone You Can Xray']","['137440', 'someone-you-can-x-ray', 'Someone You Can X-Ray']"
"['137457', 'something-for-tomorrow', 'Something For Tomorrow']","['128501', 'something-for-tommorrow', 'SOMETHING FOR TOMMORROW']"
"['137547', 'sondaschule', 'Sondaschule']","['137546', 'sondaschue', 'Sondaschue']"
"['137555', 'sondorblue', 'SondorBlue']","['137554', 'sondor-blue', 'Sondor Blue']"
"['13786', 'baptiste-herrbin', 'Baptiste Herrbin']","['13785', 'baptiste-herbin', 'Baptiste HERBIN']"
"['13803', 'barroom-heros', 'BarRoom Heros']","['14043', 'barroom-heroes', 'Barroom Heroes']"
"['138420', 'southtowne-lanes', 'Southtowne Lanes']","['138419', 'southtown-lanes', 'Southtown Lanes']"
"['138471', 'space-camp-dropout', 'Space Camp Dropout']","['177444', 'space-camp-dropot', 'space camp dropot']"
"['138482', 'space-coast-ghosts', 'Space Coast Ghosts']","['138481', 'space-coast-ghost', 'Space Coast Ghost']"
"['138607', 'spare-ribs-the-bluegrass-sauce', 'Spare Ribs & The Bluegrass Sauce']","['138606', 'spare-rib-the-bluegrass-sauce', 'Spare Rib & the Bluegrass Sauce']"
"['138658', 'spawn-of-possesssion', 'Spawn of Possesssion']","['138657', 'spawn-of-possession', 'Spawn of Possession']"
"['138685', 'speakerfoxxx', 'Speakerfoxxx']","['138684', 'speakerfoxx', 'Speakerfoxx']"
"['138692', 'speaking-the-kings', 'Speaking The Kings']","['138691', 'speaking-the-king-s', ""Speaking The King's""]"
"['138710', 'special-ed', 'Special Ed']","['138709', 'special-e-d', 'Special E.D.']"
"['138831', 'spencer-elliott', 'Spencer Elliott']","['138830', 'spencer-elliot', 'Spencer Elliot']"
"['139013', 'spiritual-beggars', 'Spiritual Beggars']","['139012', 'spiritual-beggarrs', 'Spiritual Beggarrs']"
"['139019', 'spiritual-shepherd', 'Spiritual Shepherd']","['139018', 'spiritual-sheperd', 'Spiritual Sheperd']"
"['13904', 'bare-the-travler', 'Bare the Travler']","['13903', 'bare-the-traveler', 'Bare the Traveler']"
"['139067', 'spliff-vison', 'Spliff Vison']","['139066', 'spliff-vision', 'Spliff Vision']"
"['139231', 'springtime-carnviore', 'Springtime Carnviore']","['139230', 'springtime-carnivore', 'Springtime Carnivore']"
"['13929', 'bargain-bin-heros', 'Bargain Bin Heros']","['13928', 'bargain-bin-heroes', 'Bargain Bin Heroes']"
"['139295', 'squarelectric', 'SquarElectric']","['139294', 'squarelecric', 'SquarElecric']"
"['13952', 'barleyjuice', 'Barleyjuice']","['13951', 'barley-juice', 'Barley Juice']"
"['139956', 'steaksause-mustache', 'Steaksause Mustache']","['139955', 'steaksauce-mustache', 'Steaksauce Mustache']"
"['140119', 'stefano-mrogna', 'Stefano Mrogna']","['140118', 'stefano-marogna', 'Stefano Marogna']"
"['14029', 'barrie-wilkins-neil-flemming', 'Barrie Wilkins & Neil Flemming']","['14028', 'barrie-wilkins-neil-fleming', 'Barrie Wilkins & Neil Fleming']"
"['140481', 'steve-big-daddy-mcmurry', 'Steve ""Big Daddy"" McMurry']","['140480', 'steve-big-daddy-mcmurray', 'Steve ""Big Daddy"" McMurray']"
"['140578', 'steve-forrest', 'Steve Forrest']","['140577', 'steve-forest', 'Steve Forest']"
"['140911', 'stick-figure', 'Stick Figure']","['140910', 'stick-figrure', 'Stick Figrure']"
"['141028', 'stinking-lizaveta', 'Stinking Lizaveta']","['141027', 'stinkin-lizaveta', 'Stinkin Lizaveta']"
"['14109', 'barton-carroll', 'Barton Carroll']","['14108', 'barton-caroll', 'Barton Caroll']"
"['141356', 'straight-line-stitch', 'Straight Line Stitch']","['141355', 'straight-line-stich', 'Straight Line Stich']"
"['141362', 'straight-on-till-morning', 'Straight On Till Morning ']","['141360', 'straight-on-til-morning', ""Straight On 'Til Morning""]"
"['141388', 'strange-acquiantance', 'Strange Acquiantance']","['141387', 'strange-acquaintance', 'Strange Acquaintance']"
"['14147', 'basement-jaxx', 'Basement Jaxx']","['14146', 'basement-jax', 'Basement Jax']"
"['141750', 'stu-ritchie', 'Stu Ritchie']","['141749', 'stu-richie', 'Stu Richie']"
"['141751', 'stu-rtchie', 'Stu Rtchie']","['141750', 'stu-ritchie', 'Stu Ritchie']"
"['142129', 'suffocation-jungle-rot-rings-of-saturn-and-adimiron-lord-of-war', 'Suffocation,Jungle Rot, Rings of Saturn and Adimiron, Lord of War ']","['142128', 'suffocation-jungle-rot-rings-of-saturn-and-adimiron-and-lord-of-war', 'Suffocation,Jungle Rot, Rings of Saturn and Adimiron and Lord of War ']"
"['14224', 'bassel-and-the-supernaturals', 'Bassel and the Supernaturals']","['14223', 'bassel-and-the-super-naturals', 'Bassel and the Super Naturals']"
"['142644', 'sunshine-soundsystem', 'Sunshine Soundsystem']","['142643', 'sunshine-sound-system', 'Sunshine Sound System']"
"['142660', 'sup3sayin', 'Sup3sayin']","['142659', 'sup3rsayin', 'Sup3rsayin']"
"['142792', 'superherojam', 'Superherojam']","['142791', 'superhero-jam', 'Superhero Jam']"
"['142795', 'superhuman-happinesss', 'Superhuman Happinesss']","['142794', 'superhuman-happiness', 'Superhuman Happiness']"
"['143077', 'suspension9', 'Suspension9']","['143076', 'suspension-9', 'Suspension 9']"
"['14313', 'bathhousebetty', 'BathHouseBetty']","['14316', 'bathhouse-betty', 'Bathhouse Betty']"
"['143251', 'swan-valley-hights', 'Swan Valley Hights']","['143250', 'swan-valley-heights', 'Swan Valley Heights']"
"['143352', 'sweet-diezel-jenkins', 'Sweet Diezel Jenkins']","['143351', 'sweet-diesel-jenkins', 'Sweet Diesel Jenkins']"
"['143536', 'switchblade-villian', 'Switchblade Villian']","['143535', 'switchblade-villain', 'Switchblade Villain']"
"['143966', 't-hardy-morris-the-hardknocks', 'T.Hardy Morris & The Hardknocks']","['143939', 't-hardy-morris-the-hard-knocks', 'T. Hardy Morris & The Hard Knocks']"
"['144216', 'the-due-dilligence', 'THE DUE DILLIGENCE']","['150090', 'the-due-diligence', 'The Due Diligence']"
"['144407', 'the-weight-songs-of-theband', 'THE WEIGHT (Songs of TheBand)']","['144406', 'the-weight-songs-of-the-band', 'THE WEIGHT  (Songs of THE BAND)']"
"['144465', 'three-days-from-retirement', 'THREE DAYS FROM RETIREMENT']","['159994', 'three-days-from-retiremen', 'Three Days From Retiremen']"
"['144603', 'tom-zanetti-ko-kane', 'TOM ZANETTI & KO KANE']","['144602', 'tom-zanetti-k-o-kane', 'TOM ZANETTI & K.O KANE']"
"['144895', 'tagtraumer', 'Tagtr\xc3\xa4umer']","['144894', 'tagtraeumer', 'Tagtraeumer']"
"['144896', 'tagtraumer2', 'Tagtr\xc3\xa4umer\xc2\xb2']","['144895', 'tagtraumer', 'Tagtr\xc3\xa4umer']"
"['145569', 'tausend-lowen-unter-feinden', 'Tausend L\xc3\xb6wen unter Feinden']","['145568', 'tausen-lowen-unter-feinden', 'Tausen L\xc3\xb6wen unter Feinden']"
"['145772', 'tears-afterglow', 'Tears AfterGlow']","['177591', 'tears-after-glow', 'tears after glow']"
"['145841', 'ted-russell-kamp', 'Ted Russell Kamp']","['144077', 'ted-russel-kamp', 'TED RUSSEL KAMP']"
"['145844', 'ted-sirotas-heavyweight-dub', 'Ted Sirota\xe2\x80\x99s Heavyweight Dub']","['145843', 'ted-sirota-s-heavyweight-dub', ""Ted Sirota's Heavyweight Dub""]"
"['145845', 'ted-sirotas-heayweight-dub', 'Ted Sirota\xe2\x80\x99s Heayweight Dub']","['145844', 'ted-sirotas-heavyweight-dub', 'Ted Sirota\xe2\x80\x99s Heavyweight Dub']"
"['145852', 'ted-warmbrand', 'Ted Warmbrand']","['145851', 'ted-warbrand', 'Ted Warbrand']"
"['145877', 'teddy-kumpel-s-loopestra', ""Teddy Kumpel's Loopestra""]","['145876', 'teddy-kumpel-loopestra', 'Teddy Kumpel Loopestra']"
"['146010', 'tele-novella', 'Tele Novella']","['146009', 'tele-novela', 'Tele Novela']"
"['146015', 'telegraph-canyon', 'Telegraph Canyon']","['146014', 'telegrapgh-canyon', 'Telegrapgh Canyon']"
"['146218', 'tengger-cavalry', 'Tengger Cavalry']","['146217', 'tengger-cavalary', 'Tengger Cavalary']"
"['146271', 'tequila-mockingbyrd', 'Tequila Mockingbyrd']","['146270', 'tequila-mockingbird', 'Tequila Mockingbird']"
"['146463', 'terrorizer-la', 'Terrorizer LA']","['146462', 'terrorizer-l-a', 'Terrorizer L.A.']"
"['146591', 'texas-cornflake-massacre', 'Texas Cornflake Massacre']","['146590', 'texas-conflake-massacre', 'Texas Conflake Massacre']"
"['146721', 'that-70s-band', 'That 70s Band']","['146720', 'that-70-s-band', ""That 70's Band""]"
"['146771', 'thaylobleu', 'Thaylobleu']","['146770', 'thaylo-bleu', 'Thaylo Bleu']"
"['146823', 'the-6550s', 'The 6550s']","['146822', 'the-6550-s', ""The 6550's""]"
"['146929', 'the-afghan-wigs', 'The Afghan Wigs']","['146928', 'the-afghan-whigs', 'The Afghan Whigs']"
"['147016', 'the-alleycats', 'The Alleycats']","['147015', 'the-alley-cats', 'The Alley Cats']"
"['147023', 'the-almighty-getdown', 'The Almighty Getdown']","['147022', 'the-almighty-get-down', 'The Almighty Get Down']"
"['147029', 'the-almost-heros', 'The Almost Heros']","['147028', 'the-almost-heroes', 'The Almost Heroes']"
"['147082', 'the-amity-affliction', 'The Amity Affliction']","['147081', 'the-amity-affliciton', 'The Amity Affliciton']"
"['147191', 'the-aquabats', 'The Aquabats!']","['147190', 'the-aqua-bats', 'The Aqua Bats']"
"['147385', 'the-boss-project-bruce-springsteen-tribute', 'The BOSS Project: Bruce Springsteen Tribute']","['148154', 'the-boss-project-a-bruce-springsteen-tribute', 'The Boss Project: A Bruce Springsteen Tribute']"
"['147473', 'the-band-hennessy', 'The Band Hennessy']","['147472', 'the-band-hennessey', 'The Band Hennessey']"
"['147514', 'the-bar-stool-preachers', 'The Bar Stool Preachers']","['144158', 'the-bar-stool-peachers', 'THE BAR STOOL PEACHERS']"
"['147768', 'the-big-takeover', 'The Big Takeover']","['147767', 'the-big-take-over', 'The Big Take Over']"
"['147774', 'the-bigsbys', 'The Bigsbys']","['147773', 'the-bigsby-s', ""The Bigsby's""]"
"['14780', 'beau-sasser-s-escape-plan', ""Beau Sasser's Escape Plan""]","['14778', 'beau-sasser-escape-plan', 'Beau Sasser Escape Plan']"
"['147869', 'the-black-lillies', 'The Black Lillies']","['147868', 'the-black-lilies', 'The Black Lilies']"
"['147985', 'the-blithedale-romance', 'The Blithedale Romance']","['147984', 'the-blithdale-romance', 'The Blithdale Romance']"
"['148118', 'the-bones-of-jr-jones', 'The Bones of JR Jones']","['148117', 'the-bones-of-j-r-jones', 'The Bones of J.R. Jones']"
"['148207', 'the-boys-of-summer', 'The Boys of Summer']","['144186', 'the-boys-of-sumer', 'THE BOYS OF SUMER']"
"['148363', 'the-brother-brothers', 'The Brother Brothers']","['148362', 'the-brother-brother-s', ""The Brother Brother's""]"
"['148380', 'the-brothers-osborne', 'The Brothers Osborne']","['148379', 'the-brothers-osborn', 'The Brothers Osborn']"
"['148543', 'the-california-honeydrops', 'The California Honeydrops']","['177692', 'the-california-honey-drops', 'the California Honey Drops']"
"['14885', 'becky-russell', 'Becky Russell']","['14884', 'becky-russel', 'Becky Russel']"
"['148993', 'the-commonwealth-of-the-american-natives', 'The Commonwealth of the American Natives']","['148992', 'the-commonwealth-of-american-natives', 'The Commonwealth of American Natives']"
"['148995', 'the-communcal-well', 'The Communcal Well']","['148994', 'the-communal-well', 'The Communal Well']"
"['149043', 'the-continuums', 'The Continuums']","['149042', 'the-continums', 'The Continums']"
"['149045', 'the-contortionist', 'The Contortionist']","['149044', 'the-contorionist', 'The Contorionist']"
"['14923', 'bedroomtalk', 'Bedroomtalk']","['14921', 'bedroom-talk', 'Bedroom Talk']"
"['149284', 'the-currys', 'The Currys']","['149283', 'the-curry-s', ""The Curry's""]"
"['149352', 'the-damn-fantatics', 'The Damn Fantatics']","['149351', 'the-damn-fanatics', 'The Damn Fanatics']"
"['14944', 'beebs-her-moneymakers', 'Beebs & Her Moneymakers']","['14943', 'beebs-her-money-makers', 'Beebs & Her Money Makers']"
